0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:41:49 +0900] "GET /upgrade/resources/js/section1.js HTTP/1.1" 200 4955
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:41:49 +0900] "GET /upgrade/resources/js/section2.js HTTP/1.1" 200 3368
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:41:49 +0900] "GET /upgrade/resources/img/logo-icon-dh-white.png HTTP/1.1" 200 8196
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:41:49 +0900] "GET /upgrade/resources/img/logo-icon-dh-black.png HTTP/1.1" 200 11858
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/index.do HTTP/1.1" 200 26818
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/css/reset.css HTTP/1.1" 200 29404
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/css/style.css HTTP/1.1" 200 15002
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/css/reponsive.css HTTP/1.1" 200 1655
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/css/style1.css HTTP/1.1" 200 1273
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/js/lib/jquery-1.12.4.min.js HTTP/1.1" 200 97168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/js/lib/jquery.easing.1.3.js HTTP/1.1" 200 8303
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/js/header.js HTTP/1.1" 200 1453
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/js/script1.js HTTP/1.1" 200 1829
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/js/section1.js HTTP/1.1" 200 4955
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/js/section2.js HTTP/1.1" 200 3368
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/img/logo-icon-dh-white.png HTTP/1.1" 200 8196
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/img/logo-icon-dh-black.png HTTP/1.1" 200 11858
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/img/GS-OE-kenoa-exclsuive-beach-spa-and-resort.jpg HTTP/1.1" 200 135842
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/img/left.png HTTP/1.1" 200 3565
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/img/istoria-teaser-update.jpg HTTP/1.1" 200 234875
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/img/right.png HTTP/1.1" 200 3048
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/mov/gallery/v4.jpg HTTP/1.1" 200 161250
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:03 +0900] "GET /upgrade/resources/mov/gallery/v7.jpg HTTP/1.1" 200 70952
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/img/1.jpg HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/img/2.jpg HTTP/1.1" 404 1154
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/img/keyVisual_2.jpg HTTP/1.1" 200 204516
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v11.mp4 HTTP/1.1" 206 4483361
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v21.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v31.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v51.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v61.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v81.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v91.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v11.mp4 HTTP/1.1" 206 4483361
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v10.mp4 HTTP/1.1" 206 2383677
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v11.mp4 HTTP/1.1" 206 4483361
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v12.mp4 HTTP/1.1" 206 2130899
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v21.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:04 +0900] "GET /upgrade/resources/mov/gallery/v31.mp4 HTTP/1.1" 404 1168
0:0:0:0:0:0:0:1 - - [25/Mar/2020:09:42:12 +0900] "GET /upgrade/resources/mov/gallery/v11.mp4 HTTP/1.1" 206 747809
127.0.0.1 - - [25/Mar/2020:10:48:48 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [25/Mar/2020:10:48:50 +0900] "GET /sample/ HTTP/1.1" 200 268
0:0:0:0:0:0:0:1 - - [25/Mar/2020:10:48:54 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:10:49:09 +0900] "GET /sample/jusoPopup.do HTTP/1.1" 200 1963
0:0:0:0:0:0:0:1 - - [25/Mar/2020:10:49:18 +0900] "GET /sample/idchk?id=admin5 HTTP/1.1" 404 1131
127.0.0.1 - - [25/Mar/2020:12:39:37 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [25/Mar/2020:12:39:38 +0900] "GET /sample/ HTTP/1.1" 200 268
0:0:0:0:0:0:0:1 - - [25/Mar/2020:12:39:39 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [25/Mar/2020:12:39:42 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4733
127.0.0.1 - - [25/Mar/2020:13:47:27 +0900] "GET / HTTP/1.1" 404 1115
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:47:28 +0900] "GET /sample/ HTTP/1.1" 200 268
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:48:03 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 5055
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:36 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:37 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4744
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:50:37 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:51:00 +0900] "GET /sample/jusoPopup.do HTTP/1.1" 200 1963
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:51:43 +0900] "GET /sample/jusoPopup.do HTTP/1.1" 200 1963
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:52:32 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4718
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:52:34 +0900] "GET /sample/signBoard.do HTTP/1.1" 200 4718
0:0:0:0:0:0:0:1 - - [25/Mar/2020:13:52:43 +0900] "GET /favicon.ico HTTP/1.1" 404 1126
